datetime,label,additional_layers,pocket_attention,exclusion_set,number_of_parameters,third_layers_in_mlps,cross_attention,bilinear_fusion,adversarial_grl,adv_weight,adv_lambda,adv_deep,adv_lipid,adv_protein,adv_lambda_ramp,adv_lambda_ramp_by_fit,dann_family,dann_weight,dann_lambda,dann_class_conditional,dann_lambda_ramp,dann_lambda_ramp_by_fit,lipid_path_handicap,lipid_path_weight,lipid_path_weight_ramp_epochs,balanced_lipid_classes,fast_attention,protein_self_attention,lipid_self_attention,double_attention,single_gat_layer,geometric_transformer,geometric_ipa_chunk_size,transformer_conv,gine_conv,protein_gine_residual,attention_residual_gates,protein_gat_residual,structured_sparsity,sparsity_mode,sparsity_lambda,target_sparsity,sparsity_gate_ffn,sparsity_gate_heads,sparsity_gate_blocks,sparsity_gate_third_layer,sparsity_gate_cross_attention,gate_all_mlp_hidden,gate_all_mlp_layers,no_ffns,mlp_widths,bilevel,bilevel_dropout,bilevel_lr,concrete_dropout_reg,concrete_dropout_weight_reg,protein_disable_pre_sa_mlp,protein_disable_post_sa_mlp,lipid_disable_post_sa_mlp,protein_gat_graph_norm,protein_output_graph_norm,lipid_gat_graph_norm,lipid_output_graph_norm,m,final_m,dropout,final_dropout,lr,weight_decay,hiddim,ep,checkpoint_window,seed,excluded_groups,excluded_subgroups,balance_excluded_group_negatives,balance_negatives_by_family,balanced_proteins,balanced_batches,test_group,cold_split,lipid_only,protein_only,batch,num_workers,lipid_fragments_treatment,protein_pooling,lipid_concat,lipid_random_choice,lipid_fragments_mask,lipid_first_fragment_only,lipid_isomers,lipid_graph_isomers,ordinary_prot_pooling,prot_attention_pos_bias,prot_pooling_by_pockets,prot_pos_bias_per_head,attention_by_pockets,pocket_attention_sites,pocket_attention_self,pocket_attention_cross,protein_pockets_only,protein_residue_subsample,proteinmpnn_replace_esm3,proteinmpnn_embedding_dim,esmif1_replace_esm3,esmif1_embedding_dim,saprot_replace_esm3,saprot_embedding_dim,protein_extra_node_features,pocket_descriptors,pocket_descriptor_count,protein_node_feature_count,bidirectional_edges,tanimoto_weight,class_weights,protein_group_weight,protein_class_weight,protein_class_sqrt_weight,grab_loss,pu_loss,disable_early_stopping,testmode,pu_rho,pu_unlabeled_positive_fraction,pu_beta,pu_gamma,pu_tau,pu_loss_cap,focal_loss,focal_gamma,logit_adjustment,logit_adjustment_tau,type_opt,plmon,plm_sequential_compression,plm_compression_dim,plm_compression_dims,buryon,loss_type,pool_type,attention_pooling,attention_pooling_pocket_bias,use_esm3_v2_embeddings,rnabang_replace_esm3,rnabang_full_protein_encoder,rnabang_with_esm3,rnabang_residual_with_esm3,rnabang_frozen_node_adapter,rnabang_residue_type_embedding,rnabang_edge_current,rnabang_edge_topk_by_area,rnabang_edge_deepsets,rnabang_edge_pna,rnabang_edge_quantiles,rnabang_edge_set_transformer,rnabang_embedding_dim,act_fn,HEADS,lr_warmup_cosine,lr_warmup_epochs,lr_min_factor,swa,swa_start_frac,swa_lr,save_checkpoint,save_model,save_dynamics,save_model_in_dynamics,training_duration_sec,epochs_completed,checkpoint_epoch,checkpoint_valid_balanced_accuracy,checkpoint_rolling_valid_balanced_accuracy,max_valid_balanced_accuracy_epoch,max_valid_balanced_accuracy,best_valid_F1,final_train_balanced_accuracy,final_valid_balanced_accuracy,checkpoint_to_final_drop,mean_valid_balanced_accuracy,auc_valid_balanced_accuracy,valid_balanced_accuracy_std,min_train_loss,final_train_loss,min_valid_loss,final_valid_loss,train_loss_reduction,valid_loss_reduction,epochs_to_checkpoint,epochs_since_checkpoint,mean_train_valid_gap,max_train_valid_gap,overfitting_onset_epoch,overfitting_epochs,nan_epoch_count,collapse_epoch_count,converged,run_status,training_sec_per_epoch,time_to_checkpoint_sec,max_valid_epoch_F1,max_valid_epoch_loss,max_valid_epoch_sensitivity,max_valid_epoch_specificity,max_valid_epoch_train_valid_gap,max_valid_epoch_centered_window_balanced_accuracy_mean,top5_valid_balanced_accuracy_mean,peak_width_001,last10_valid_balanced_accuracy_mean,last10_valid_balanced_accuracy_std,post_best_balanced_accuracy_slope,valid_balanced_accuracy_oscillation,max_valid_epoch_min_class_recall,max_valid_epoch_class_recall_gap,max_valid_epoch_gmean_recall,collapse_fraction,discovered_widths,discovered_dropout,total,real_positive,real_negative,label_positive_fraction,predicted_positive,predicted_negative,prediction_positive_fraction,TP,FP,TN,FN,accuracy,sensitivity,precision,specificity,IoU,FAR,F1,balanced_accuracy,loss,tb_status,tb_train_points,tb_valid_points,tb_train_last_accuracy,tb_train_last_balanced_accuracy,tb_train_last_F1,tb_train_last_loss,tb_valid_last_accuracy,tb_valid_last_balanced_accuracy,tb_valid_last_F1,tb_valid_last_loss,tb_valid_best_balanced_accuracy,tb_valid_min_loss,tb_last_balanced_accuracy_gap,warnings
2026-07-10 02:50:47,nps3mlp_lindas_lipid_isomers,1,1,groups_START,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,3,"[""START""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11475.125820,150,135,0.667879,0.668929,96,0.693131,0.812183,0.991659,0.632323,0.035556,0.629451,0.629815,0.035042,0.014017,0.014405,0.539955,3.016467,0.615516,-2.316198,135,15,0.334938,0.417451,2,43,0,1,0,complete,76.500839,10327.613238,0.742515,1.795592,0.626263,0.760000,0.293982,0.642505,0.688000,3,0.628646,0.027573,-0.000513,0.026922,0.626263,0.133737,0.689898,0.006667,,,124,101,23,0.814516,57,67,0.459677,52,5,18,49,0.564516,0.514851,0.912281,0.782609,0.490566,0.217391,0.658228,0.648730,2.918619,ok,150,150,0.991690,0.991659,0.991914,0.014405,0.532258,0.632323,0.613333,3.016467,0.693131,0.539955,0.359336,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 02:51:26,nps3mlp_lindas_lipid_isomers,1,1,groups_START,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,4,"[""START""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,9873.025022,150,142,0.675000,0.669583,25,0.707292,0.800000,0.989581,0.623958,0.051042,0.628764,0.629425,0.039452,0.017479,0.017479,0.563243,3.175057,0.655440,-2.456836,142,8,0.334569,0.437226,3,48,0,0,0,complete,65.820167,9346.463687,0.732919,1.111882,0.614583,0.800000,0.258556,0.627083,0.704583,5,0.645521,0.027635,0.000085,0.037668,0.614583,0.185417,0.701189,0.000000,,,127,104,23,0.818898,65,62,0.511811,58,7,16,46,0.582677,0.557692,0.892308,0.695652,0.522523,0.304348,0.686391,0.626672,2.608476,ok,150,150,0.989796,0.989581,0.990170,0.017479,0.531746,0.623958,0.593103,3.175057,0.707292,0.563243,0.365623,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 02:53:55,nps3mlp_lindas_lipid_isomers,1,1,groups_lipocalin,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,0,"[""lipocalin""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11937.137930,150,18,0.579469,0.576328,14,0.617150,0.482759,0.996997,0.496135,0.083333,0.508029,0.507869,0.030941,0.007767,0.008194,0.650785,2.800742,0.627872,-2.132155,18,132,0.460430,0.544565,3,38,0,0,0,complete,79.580920,1432.456552,0.482759,0.650785,0.456522,0.777778,0.275132,0.558406,0.593092,1,0.512391,0.010575,-0.000149,0.025980,0.456522,0.321256,0.595880,0.000000,,,136,44,92,0.323529,35,101,0.257353,12,23,69,32,0.595588,0.272727,0.342857,0.750000,0.179104,0.250000,0.303797,0.511364,0.925831,ok,150,150,0.996223,0.996997,0.996988,0.008194,0.544118,0.496135,0.340426,2.800742,0.617150,0.650785,0.500862,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 02:58:40,nps3mlp_lindas_lipid_isomers,1,1,groups_lipocalin,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,1,"[""lipocalin""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,9683.073598,150,103,0.580552,0.586105,144,0.631041,0.532468,0.993109,0.591772,-0.011220,0.535830,0.535665,0.034367,0.011901,0.011982,0.707279,1.945414,0.655653,-1.234372,103,47,0.428230,0.550762,2,47,0,0,0,complete,64.553824,6649.043871,0.512195,1.423981,0.477273,0.784810,0.355042,0.578913,0.611795,1,0.572612,0.031180,-0.002846,0.024574,0.477273,0.307537,0.612020,0.000000,,,123,46,77,0.373984,37,86,0.300813,19,18,59,27,0.634146,0.413043,0.513514,0.766234,0.296875,0.233766,0.457831,0.589639,1.525779,ok,150,150,0.992627,0.993109,0.993976,0.011982,0.617886,0.591772,0.483516,1.945414,0.631041,0.707279,0.401337,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 03:20:10,nps3mlp_lindas_lipid_isomers,1,1,groups_lipocalin,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,3,"[""lipocalin""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,9870.484511,150,120,0.598770,0.574347,118,0.651481,0.568627,0.994255,0.571411,0.027359,0.523023,0.522938,0.037234,0.010848,0.011473,0.650824,1.511127,0.650697,-0.860303,120,30,0.443429,0.533954,2,39,0,1,0,complete,65.803230,7896.387609,0.568627,0.988292,0.604167,0.698795,0.319856,0.574347,0.618223,1,0.553238,0.036964,-0.000854,0.032244,0.604167,0.094629,0.649761,0.006667,,,131,42,89,0.320611,16,115,0.122137,10,6,83,32,0.709924,0.238095,0.625000,0.932584,0.208333,0.067416,0.344828,0.585340,0.910917,ok,150,150,0.993452,0.994255,0.994725,0.011473,0.618321,0.571411,0.431818,1.511127,0.651481,0.650824,0.422844,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 03:20:14,nps3mlp_lindas_lipid_isomers,1,1,groups_lipocalin,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,2,"[""lipocalin""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,9517.938484,150,24,0.559375,0.583542,23,0.632292,0.504854,0.992646,0.526042,0.033333,0.521681,0.521739,0.036352,0.011539,0.014110,0.620333,2.205068,0.645659,-1.582186,24,126,0.446015,0.558684,5,44,0,1,0,complete,63.452923,1522.870157,0.504854,1.043921,0.650000,0.614583,0.312095,0.566042,0.610417,1,0.500521,0.012545,0.000244,0.028922,0.614583,0.035417,0.632044,0.006667,,,137,50,87,0.364964,12,125,0.087591,6,6,81,44,0.635036,0.120000,0.500000,0.931034,0.107143,0.068966,0.193548,0.525517,1.210739,ok,150,150,0.993384,0.992646,0.994749,0.014110,0.639706,0.526042,0.289855,2.205068,0.632292,0.620333,0.466604,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 03:41:13,nps3mlp_lindas_lipid_isomers,1,1,groups_lipocalin,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,4,"[""lipocalin""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,9853.032616,150,86,0.643750,0.628333,144,0.729167,0.659574,0.987146,0.572917,0.070833,0.571264,0.571812,0.031986,0.016880,0.020835,0.652124,1.626607,0.608908,-0.873246,86,64,0.393665,0.456065,5,36,0,0,0,complete,65.686884,5649.072033,0.659574,0.652124,0.645833,0.812500,0.207312,0.598750,0.657500,1,0.580000,0.052002,-0.015625,0.027433,0.645833,0.166667,0.724389,0.000000,,,127,42,85,0.330709,51,76,0.401575,23,28,57,19,0.629921,0.547619,0.450980,0.670588,0.328571,0.329412,0.494624,0.609104,1.078395,ok,150,150,0.986989,0.987146,0.989458,0.020835,0.632812,0.572917,0.405063,1.626607,0.729167,0.652124,0.414229,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 03:45:07,nps3mlp_lindas_lipid_isomers,1,1,groups_GLTP,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,0,"[""GLTP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10367.304711,150,1,0.500000,0.500000,1,0.500000,0.865979,0.988580,0.316850,0.183150,0.279890,0.279027,0.056290,0.014766,0.015688,0.593455,6.798383,0.596811,-6.204928,1,149,0.687711,0.853008,2,30,0,1,0,complete,69.115365,69.115365,0.865979,0.593455,1.000000,0.000000,0.187407,0.349817,0.408974,1,0.290842,0.035015,0.000436,0.049033,0.000000,1.000000,0.000000,0.006667,,,55,39,16,0.709091,55,0,1.000000,39,16,0,0,0.709091,1.000000,0.709091,0.000000,0.709091,1.000000,0.829787,0.500000,0.639271,ok,150,150,0.988534,0.988580,0.989614,0.015688,0.200000,0.316850,0.153846,6.798383,0.500000,0.593455,0.671730,undefined:pu_unlabeled_positive_fraction;constant_positive;class_imbalance>=1.5
2026-07-10 05:37:27,nps3mlp_lindas_lipid_isomers,1,1,groups_GLTP,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,1,"[""GLTP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10485.064969,150,79,0.497615,0.500318,37,0.511129,0.631579,0.994135,0.470588,0.027027,0.476190,0.476521,0.028829,0.008548,0.013216,0.734002,8.282516,0.647699,-7.548514,79,71,0.490886,0.589094,3,21,0,1,1,complete,69.900433,5522.134217,0.146341,5.294294,0.081081,0.941176,0.461877,0.480922,0.508903,4,0.475994,0.006620,-0.000111,0.012793,0.081081,0.860095,0.276246,0.006667,,,53,44,9,0.830189,6,47,0.113208,2,4,5,42,0.132075,0.045455,0.333333,0.555556,0.041667,0.444444,0.080000,0.300505,10.799341,ok,150,150,0.994281,0.994135,0.994819,0.013216,0.296296,0.470588,0.000000,8.282516,0.511129,0.734002,0.523547,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 05:41:29,nps3mlp_lindas_lipid_isomers,1,1,groups_GLTP,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,2,"[""GLTP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10394.614872,150,1,0.394737,0.394737,10,0.421053,0.131148,0.993686,0.263158,0.131579,0.293423,0.293185,0.037599,0.009686,0.010199,0.929102,7.017306,0.617916,-6.088204,1,149,0.676123,0.829090,2,28,0,0,0,complete,69.297432,69.297432,0.000000,2.885564,0.000000,0.842105,0.454586,0.352632,0.378947,1,0.281386,0.015858,0.000023,0.031907,0.000000,0.842105,0.000000,0.000000,,,61,40,21,0.655738,8,53,0.131148,1,7,14,39,0.245902,0.025000,0.125000,0.666667,0.021277,0.333333,0.041667,0.345833,0.877564,ok,150,150,0.993388,0.993686,0.994056,0.010199,0.166667,0.263158,0.000000,7.017306,0.421053,0.929102,0.730528,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 06:00:26,nps3mlp_lindas_lipid_isomers,1,1,groups_GLTP,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,3,"[""GLTP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10433.813869,150,8,0.481571,0.481571,4,0.481571,0.613333,0.984176,0.387821,0.093750,0.402949,0.403048,0.027298,0.010889,0.043100,0.760329,6.534245,0.589866,-5.773916,8,142,0.564951,0.620239,2,16,0,0,0,complete,69.558759,556.470073,0.048780,1.884465,0.025641,0.937500,0.297725,0.425321,0.481571,8,0.384696,0.009375,-0.000427,0.011826,0.025641,0.911859,0.155043,0.000000,,,55,42,13,0.763636,3,52,0.054545,1,2,11,41,0.218182,0.023810,0.333333,0.846154,0.022727,0.153846,0.044444,0.434982,2.500003,ok,150,150,0.984439,0.984176,0.985936,0.043100,0.236364,0.387821,0.045455,6.534245,0.481571,0.760329,0.596355,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 06:03:29,nps3mlp_lindas_lipid_isomers,1,1,groups_GLTP,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,4,"[""GLTP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,12169.218539,150,84,0.425000,0.435000,82,0.487500,0.196078,0.991831,0.412500,0.012500,0.384833,0.385025,0.047205,0.014984,0.014984,0.769089,8.121061,0.613156,-7.351972,84,66,0.583581,0.786625,5,37,0,0,0,complete,81.128124,6814.762382,0.047619,7.168651,0.025000,0.950000,0.494110,0.435000,0.462500,1,0.406250,0.025769,0.000351,0.044211,0.025000,0.925000,0.154110,0.000000,,,59,41,18,0.694915,1,58,0.016949,0,1,17,41,0.288136,0.000000,0.000000,0.944444,0.000000,0.055556,0.000000,0.472222,6.177621,ok,150,150,0.991749,0.991831,0.992582,0.014984,0.283333,0.412500,0.044444,8.121060,0.487500,0.769089,0.579331,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-10 06:03:48,nps3mlp_lindas_lipid_isomers,1,1,groups_IP_trans,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,0,"[""IP_trans""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,12225.033161,150,35,0.690640,0.682266,48,0.750739,0.804598,0.991745,0.567980,0.122660,0.593126,0.593523,0.058764,0.013565,0.015871,0.482873,2.040618,0.595045,-1.276723,35,115,0.374464,0.498400,2,35,0,1,0,complete,81.500221,2852.507738,0.764706,1.027949,0.742857,0.758621,0.234197,0.657044,0.735862,1,0.590739,0.044668,0.000052,0.051575,0.742857,0.015764,0.750698,0.006667,,,65,30,35,0.461538,31,34,0.476923,20,11,24,10,0.676923,0.666667,0.645161,0.685714,0.487805,0.314286,0.655738,0.676190,1.025052,ok,150,150,0.991681,0.991745,0.992754,0.015871,0.546875,0.567980,0.452830,2.040618,0.750739,0.482873,0.423765,undefined:pu_unlabeled_positive_fraction
2026-07-10 06:05:28,nps3mlp_lindas_lipid_isomers,1,1,groups_IP_trans,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,1,"[""IP_trans""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,12227.963770,150,19,0.645246,0.641484,17,0.671369,0.695652,0.996369,0.607106,0.038140,0.562654,0.562699,0.044096,0.007277,0.007277,0.635856,2.075266,0.646296,-1.384486,19,131,0.407485,0.550380,2,36,0,1,0,complete,81.519758,1548.875411,0.695652,0.762802,0.827586,0.515152,0.253679,0.641484,0.649321,1,0.596343,0.007962,0.000195,0.032708,0.515152,0.312435,0.652941,0.006667,,,62,36,26,0.580645,46,16,0.741935,31,15,11,5,0.677419,0.861111,0.673913,0.423077,0.607843,0.576923,0.756098,0.642094,1.040203,ok,150,150,0.996686,0.996369,0.997110,0.007277,0.612903,0.607106,0.555556,2.075266,0.671369,0.635856,0.389263,undefined:pu_unlabeled_positive_fraction
2026-07-10 06:06:07,nps3mlp_lindas_lipid_isomers,1,1,groups_IP_trans,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,2,"[""IP_trans""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10513.902436,150,147,0.695238,0.699048,99,0.723810,0.831169,0.992601,0.709524,-0.014286,0.631587,0.631767,0.053436,0.012360,0.013741,0.550997,2.310953,0.627883,-1.558065,147,3,0.336532,0.482856,3,40,0,1,0,complete,70.092683,10303.624387,0.678571,2.247502,0.542857,0.904762,0.260950,0.669524,0.719048,4,0.688571,0.020448,0.000004,0.038671,0.542857,0.361905,0.700826,0.006667,,,55,30,25,0.545455,21,34,0.381818,16,5,20,14,0.654545,0.533333,0.761905,0.800000,0.457143,0.200000,0.627451,0.666667,1.675015,ok,150,150,0.992623,0.992601,0.993483,0.013741,0.660714,0.709524,0.654545,2.310953,0.723810,0.550997,0.283077,undefined:pu_unlabeled_positive_fraction
2026-07-10 06:14:28,nps3mlp_lindas_lipid_isomers,1,1,groups_IP_trans,1403982,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,4,0.0,0.0,0.0001,1e-05,64,150,,3,"[""IP_trans""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,None,0.0,1.0,,,0,2.0,0,1.0,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,12148.803524,150,47,0.601613,0.591075,7,0.669355,0.600000,0.983113,0.533333,0.068280,0.550172,0.550397,0.027902,0.012995,0.038376,0.595277,2.980478,0.593214,-2.262165,47,103,0.418823,0.474966,4,42,0,4,0,complete,80.992023,3806.625104,0.600000,0.595277,0.500000,0.838710,0.165624,0.580645,0.631935,1,0.543763,0.024886,-0.000240,0.027069,0.500000,0.338710,0.647576,0.026667,,,61,35,26,0.573770,17,44,0.278689,15,2,24,20,0.639344,0.428571,0.882353,0.923077,0.405405,0.076923,0.576923,0.675824,1.532330,ok,150,150,0.982630,0.983113,0.984727,0.038376,0.540984,0.533333,0.125000,2.980478,0.669355,0.595277,0.449780,undefined:pu_unlabeled_positive_fraction
